timestamp_iso,class,confidence,track_id,gender,age,age_group,x1,y1,x2,y2,frame_w,frame_h
2025-10-03T17:30:32.860912,person,0.9150,1,unknown,,unknown,142,61,567,355,640,360
2025-10-03T17:30:35.892548,person,0.9114,1,unknown,,unknown,142,61,567,355,640,360
2025-10-03T17:30:38.940273,person,0.8880,1,unknown,,unknown,126,50,565,355,640,360
2025-10-03T17:30:42.052235,person,0.8994,1,unknown,,unknown,109,35,568,355,640,360
2025-10-03T17:30:45.196401,person,0.9028,1,unknown,,unknown,93,20,572,355,640,360
2025-10-03T17:30:48.324306,person,0.9001,1,unknown,,unknown,87,14,574,355,640,360
2025-10-03T17:30:51.443375,person,0.9078,1,unknown,,unknown,92,17,572,355,640,360
2025-10-03T17:30:54.579266,person,0.9061,1,unknown,,unknown,96,20,571,355,640,360
2025-10-03T17:30:57.908393,person,0.8959,1,unknown,,unknown,100,22,570,355,640,360
2025-10-03T17:31:01.070825,person,0.8844,1,unknown,,unknown,100,23,568,354,640,360
2025-10-03T17:31:04.272410,person,0.8920,1,unknown,,unknown,106,24,570,354,640,360
2025-10-03T17:31:07.470428,person,0.8989,1,unknown,,unknown,110,24,573,354,640,360
2025-10-03T17:31:10.679787,person,0.9116,1,unknown,,unknown,109,25,570,355,640,360
2025-10-03T17:31:14.079835,person,0.9012,1,unknown,,unknown,118,33,568,355,640,360
